=== Moccasin CLI Profiling Report ===

Command: compile profiling/contracts/counter.vy --no-install
Profiling report generated at 2025-07-15

### Cumulative Stats ###
         1957091 function calls (1871506 primitive calls) in 1.012 seconds

   Ordered by: cumulative time
   List reduced from 6833 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19703    0.002    0.000    0.006    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/rlp/sedes/serializable.py:433(<genexpr>)
     5723    0.002    0.000    0.002    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/copy.py:243(_keep_alive)
     8760    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       94    0.002    0.000    0.015    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/rlp/sedes/serializable.py:353(__new__)
       88    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
     8020    0.002    0.000    0.002    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:432(<listcomp>)
        1    0.002    0.002    0.005    0.005 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/regex/_regex_core.py:1(<module>)
     3644    0.002    0.000    0.008    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:159(_type_convert)
     1101    0.002    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
      519    0.002    0.000    0.003    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/dataclasses.py:723(_get_field)


### Function Calls Stats ###
         1957091 function calls (1871506 primitive calls) in 1.012 seconds

   Ordered by: call count
   List reduced from 6833 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
317385/317369    0.017    0.000    0.018    0.000 {built-in method builtins.isinstance}
   120442    0.009    0.000    0.009    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:247(<genexpr>)
104702/80556    0.007    0.000    0.076    0.000 {built-in method builtins.hasattr}
91029/88885    0.005    0.000    0.006    0.000 {built-in method builtins.len}
    90127    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
    67047    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    55107    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    49566    0.017    0.000    0.024    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:57(__init__)
    40525    0.002    0.000    0.002    0.000 {built-in method builtins.id}
    38308    0.031    0.000    0.051    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:82(__mul__)
31227/31223    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
 22684/15    0.017    0.000    0.039    0.003 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/copy.py:128(deepcopy)
    21774    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    21287    0.002    0.000    0.002    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/rlp/sedes/serializable.py:344(_get_class_namespace)
    20269    0.004    0.000    0.004    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:240(__next)
    20092    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
    19703    0.002    0.000    0.006    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/rlp/sedes/serializable.py:433(<genexpr>)
    17303    0.003    0.000    0.006    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:261(get)
    16927    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/copy.py:182(_deepcopy_atomic)
    15434    0.022    0.000    0.036    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:235(__init__)
    15317    0.201    0.000    0.273    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:280(__mul__)
    15317    0.013    0.000    0.013    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:296(<listcomp>)
15106/15038    0.003    0.000    0.003    0.000 {method 'join' of 'str' objects}
    15074    0.002    0.000    0.004    0.000 {built-in method builtins.setattr}
    12566    0.003    0.000    0.003    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:168(__getitem__)
    11935    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
    10549    0.003    0.000    0.005    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:1266(_is_dunder)
     9977    0.004    0.000    0.009    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:1320(__setattr__)
     9971    0.002    0.000    0.015    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:94(__rmul__)
     9571    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     9519    0.005    0.000    0.010    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:112(__sub__)
     8760    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
     8434    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
     8434    0.004    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     8422    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     8261    0.002    0.000    0.004    0.000 {built-in method builtins.max}
     8020    0.002    0.000    0.002    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:432(<listcomp>)
     8020    0.006    0.000    0.021    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:428(__init__)
     7753    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     7414    0.005    0.000    0.005    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:465(<listcomp>)
     7414    0.005    0.000    0.033    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:461(__init__)
     7373    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     7373    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     7063    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:916(__eq__)
     6680    0.001    0.000    0.002    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:256(match)
6578/4811    0.010    0.000    0.023    0.000 {built-in method __new__ of type object at 0x58b51fd72b50}
     6438    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     5910    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     5723    0.002    0.000    0.002    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/copy.py:243(_keep_alive)
   5655/3    0.004    0.000    0.009    0.003 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/parsimonious/expressions.py:161(match_core)
     5066    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     4970    0.014    0.000    0.014    0.000 {built-in method posix.stat}
     4907    0.000    0.000    0.000    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/inspect.py:2734(kind)
     4623    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1026(__enter__)
     4623    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1030(__exit__)
     4541    0.001    0.000    0.002    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/enum.py:1095(__new__)
     4541    0.002    0.000    0.004    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/enum.py:688(__call__)
     4500    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     4423    0.000    0.000    0.000    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:1381(<genexpr>)
     4404    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     4367    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     4263    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:164(__len__)
     3968    0.001    0.000    0.003    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/copy.py:264(<genexpr>)
3818/3589    0.002    0.000    0.040    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:373(inner)
     3772    0.000    0.000    0.000    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/inspect.py:2722(name)
     3754    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     3644    0.002    0.000    0.008    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:159(_type_convert)
     3377    0.005    0.000    0.016    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:168(_type_check)
     3362    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     3319    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/enum.py:1507(_get_value)
     3318    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     3303    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     3292    0.001    0.000    0.001    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/py_ecc/fields/optimized_field_elements.py:171(__eq__)
     3268    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/typing.py:1388(__eq__)
     3260    0.001    0.000    0.001    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/vyper/evm/opcodes.py:211(_gas)
     3169    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     3165    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     3104    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     3072    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:176(append)
     3023    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     2946    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     2845    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     2697    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     2679    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     2631    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/re/_parser.py:293(tell)
     2624    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
2540/2477    0.017    0.000    0.138    0.000 {built-in method builtins.__build_class__}
     2510    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   2496/3    0.001    0.000    0.990    0.330 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
     2463    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2458    0.000    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/email/feedparser.py:127(__next__)
     2458    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/email/feedparser.py:77(readline)
     2444    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
     2341    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
     2326    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
     2324    0.001    0.000    0.001    0.000 /home/s3bc40/.local/share/uv/python/cpython-3.11.13-linux-x86_64-gnu/lib/python3.11/enum.py:48(_is_dunder)
     2311    0.000    0.000    0.000    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/parsimonious/nodes.py:52(__iter__)
   2311/3    0.001    0.000    0.007    0.002 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/parsimonious/nodes.py:213(<listcomp>)
     2311    0.000    0.000    0.000    0.000 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/parsimonious/nodes.py:47(expr_name)
   2311/3    0.002    0.000    0.007    0.002 /home/s3bc40/gh-projects/moccasin/.venv/lib/python3.11/site-packages/parsimonious/nodes.py:194(visit)


